ID_CONSTR,NAME_CONSTR,CHANGWAT_CODE,CHANGWAT_NAME,PRICE_CONSTR
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,91,สตูล,8300
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,75,สมุทรสงคราม,9250
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,76,เพชรบุรี,9300
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,77,ประจวบคีรีขันธ์,9150
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,80,นครศรีธรรมราช,8600
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,94,ปัตตานี,8900
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,95,ยะลา,8750
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,96,นราธิวาส,8850
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,83,ภูเก็ต,9450
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,84,สุราษฎร์ธานี,8300
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,85,ระนอง,8300
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,86,ชุมพร,8350
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,90,สงขลา,8300
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,91,สตูล,9300
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,75,สมุทรสงคราม,8900
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,76,เพชรบุรี,8650
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,77,ประจวบคีรีขันธ์,9100
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,80,นครศรีธรรมราช,8350
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,81,กระบี่,8850
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,82,พังงา,9150
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,67,เพชรบูรณ์,7950
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,70,ราชบุรี,8800
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,71,กาญจนบุรี,8900
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,72,สุพรรณบุรี,8950
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,73,นครปฐม,8500
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,74,สมุทรสาคร,9250
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,61,อุทัยธานี,8050
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,62,กำแพงเพชร,8300
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,63,ตาก,8100
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,64,สุโขทัย,7850
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,65,พิษณุโลก,8150
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,66,พิจิตร,7400
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,54,แพร่,8350
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,55,น่าน,8200
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,56,พะเยา,8350
201,บ้านแถว (ทาวน์เฮาส์) ชั้นเดียว,19,สระบุรี,7550
201,บ้านแถว (ทาวน์เฮาส์) ชั้นเดียว,20,ชลบุรี,7600
201,บ้านแถว (ทาวน์เฮาส์) ชั้นเดียว,21,ระยอง,7550
202,บ้านแถว (ทาวน์เฮาส์) สองชั้น,10,กรุงเทพมหานคร,7850
202,บ้านแถว (ทาวน์เฮาส์) สองชั้น,11,สมุทรปราการ,7650
202,บ้านแถว (ทาวน์เฮาส์) สองชั้น,12,นนทบุรี,7650
202,บ้านแถว (ทาวน์เฮาส์) สองชั้น,13,ปทุมธานี,7650
202,บ้านแถว (ทาวน์เฮาส์) สองชั้น,14,พระนครศรีอยุธยา,7350
202,บ้านแถว (ทาวน์เฮาส์) สองชั้น,15,อ่างทอง,7700
202,บ้านแถว (ทาวน์เฮาส์) สองชั้น,92,ตรัง,7600
202,บ้านแถว (ทาวน์เฮาส์) สองชั้น,93,พัทลุง,7550
202,บ้านแถว (ทาวน์เฮาส์) สองชั้น,94,ปัตตานี,7750
202,บ้านแถว (ทาวน์เฮาส์) สองชั้น,95,ยะลา,7600
202,บ้านแถว (ทาวน์เฮาส์) สองชั้น,96,นราธิวาส,7650
202,บ้านแถว (ทาวน์เฮาส์) สองชั้น,83,ภูเก็ต,8050
202,บ้านแถว (ทาวน์เฮาส์) สองชั้น,84,สุราษฎร์ธานี,7300
